Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"2,2,4-Trimethyl pentane",000540-84-1,,,kg,chemical,,,air/unspecified,5e98fd60-8da0-4006-9729-4d2797f96302,,,540-84-1
"2,4-D amines",002008-39-1,,"2,4-D dimethylamine salt",kg,group?,,,air/non-urban air or from high stacks,4f777e05-70f9-4a18-a406-d8232325073f,,,
"2,4-D amines",002008-39-1,,"2,4-D dimethylamine salt",kg,group?,,,soil/agricultural,0eba8639-12c1-40ce-b1b6-e3394ec94dc0,,,
"2,4-D amines",002008-39-1,,"2,4-D dimethylamine salt",kg,group?,,,water/ground-,49b29466-706e-42c3-ac8c-f89f9530cb60,,,
"2,4-D amines",002008-39-1,,"2,4-D dimethylamine salt",kg,group?,,,water/surface water,c7dcf08c-f297-495b-b7db-f4f54799814b,,,
"2,4-DB",000094-82-6,,,kg,chemical,,,air/non-urban air or from high stacks,0b2a8601-aa6e-42e9-8091-21cba87c0f0c,,,94-82-6
"2,4-DB",000094-82-6,,,kg,chemical,,,soil/agricultural,d051c442-f206-4d70-844d-7d44dbbc3d8e,,,94-82-6
"2,4-DB",000094-82-6,,,kg,chemical,,,water/ground-,68f64fd1-01f5-43b4-b191-0aebfffcf293,,,94-82-6
"2,4-DB",000094-82-6,,,kg,chemical,,,water/surface water,05136060-b6a6-4383-ae42-6ca90aeec59a,,,94-82-6
2-chlorobenzaldehyde,000089-98-5,,,kg,chemical,,,water/unspecified,2b8204fa-c9bf-5465-9aa2-d79024a19b1a,,,89-98-5
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,"air/low population density, long-term",1b4da243-3412-4425-b44e-dea22e7ebd43,,,107-83-5
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,air/lower stratosphere + upper troposphere,a9afc2a9-9479-44b6-afcf-23f305bb261c,,,107-83-5
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,air/non-urban air or from high stacks,d25a3860-4be0-4fb3-ae03-2a4f04d2aa6f,,,107-83-5
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,air/unspecified,059e6a26-7035-4621-a360-c71c5778eec8,,,107-83-5
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,air/urban air close to ground,d5649872-502b-4d23-b882-26d74a9fc4b4,,,107-83-5
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,"air/low population density, long-term",394c876b-9b10-4f7f-b2b7-4e61b691d7c6,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,air/lower stratosphere + upper troposphere,f9501098-4a8e-4cd1-98b7-00afbac477a4,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,air/non-urban air or from high stacks,ef762eea-a8a2-49e1-8ed6-a12d325856f4,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,air/unspecified,4e44630f-4197-4f05-809f-0fef07fba7d3,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,air/urban air close to ground,79a87f98-0b00-4e7e-86f8-70667307f696,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,water/ground-,efe94e38-a449-4817-94c1-7aedf1022714,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,"water/ground-, long-term",fc81e3b6-8538-4e74-9303-26cf397f19cb,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,water/ocean,b5a8e697-f5ac-413f-828c-51f6aace2e36,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,water/surface water,2df5a2fe-1ab2-48e7-a9a6-1085703b17be,,,513-35-9
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,water/unspecified,23868338-42bc-4baf-a9e2-8e84ff8c92f1,,,513-35-9
Acibenzolar-S-methyl,135158-54-2,,,kg,chemical,,,soil/agricultural,5b834f01-a5dd-5d6c-94cb-2f5d262d3ccf,,,135158-54-2
"Acrylate, ion",000079-10-7,,,kg,chemical,,,water/ground-,233ed5ca-7df0-4cf6-9271-21459ecd5c23,,,
"Acrylate, ion",000079-10-7,,,kg,chemical,,,"water/ground-, long-term",d18ec0cf-b4d2-43e6-abe2-19170a40659a,,,
"Acrylate, ion",000079-10-7,,,kg,chemical,,,water/ocean,6446e9ba-9cdd-410e-aae3-41d71d971750,,,
"Acrylate, ion",000079-10-7,,,kg,chemical,,,water/surface water,eabb67d6-08cc-4c6e-ad95-6509e778730a,,,
"Acrylate, ion",000079-10-7,,,kg,chemical,,,water/unspecified,37f69770-85d0-4af3-a612-41e9d314f5bb,,,
"Aluminium, 24% in bauxite, 11% in crude ore, in ground",007429-90-5,,,kg,geological,,0.0,natural resource/in ground,8bc65fca-548d-4831-b102-391bbdd6bc8c,,,
Argon-40,007440-37-1,Ar,,kg,chemical,,,air/unspecified,38321e66-f6ab-4908-b26f-c17267559bc5,,,13965-95-2; 1290046-39-7; 14163-25-8; 7440-37-1
Argon-40,007440-37-1,Ar,,kg,chemical,,,natural resource/in air,8b46f615-69c9-4ca3-815e-a7bde116d202,,,13965-95-2; 1290046-39-7; 14163-25-8; 7440-37-1
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/ground-,1f607ae2-b42d-4411-90b8-e9bbac66a554,,,
"Arsenic, ion",017428-41-0,,,kg,chemical,,,"water/ground-, long-term",e60edb16-3c74-415b-9aff-a22a6f49fecb,,,
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/ocean,d70b4182-d633-4178-84c0-8854f5f6594b,,,
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/surface water,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,,,
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/unspecified,e1bd008f-c3c2-47f1-ab60-35e1a842acc0,,,
"Astatine, in ground",007440-68-8,At,,kg,geological,,1.0,natural resource/in ground,e58cbe2f-15da-5fbe-8899-d632e3cbdfe9,,,
"Barite, 15% in crude ore, in ground",007727-43-7,,,kg,geological,,0.0,natural resource/in ground,c13beafb-2aed-4a52-b09a-78d28913b6ce,,,
Benz(a)anthracene,000056-55-3,,,kg,chemical,,,air/unspecified,4db9bb53-4bdd-4f32-a6a8-521f58c5825c,,,56-55-3
Benz(a)anthracene,000056-55-3,C18H12,Tetraphene,kg,chemical,,,water/surface water,ad3f2ad1-7386-4725-9b33-57392b5c22ac,,,56-55-3
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,"air/low population density, long-term",584ffb1c-036d-417b-a9d1-1ec694dc2cdc,,,
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,air/lower stratosphere + upper troposphere,77db8bd1-5a69-465c-b51f-7b27fbb574a5,,,
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,air/non-urban air or from high stacks,06a42317-47bd-481d-b5ce-e091843497c6,,,
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,air/unspecified,b1c36287-329c-49f0-93c2-68246d34007c,,,
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,air/urban air close to ground,9645e02f-855a-4b9f-8baf-f34a08fa80c4,,,
Benzo(ghi)perylene,000191-24-2,,,kg,chemical,,,air/unspecified,0605e241-ce98-4c10-8c61-d0a1775cdcb0,,,191-24-2
Benzo(ghi)perylene,000191-24-2,C22H12,,kg,chemical,,,water/surface water,0017ce28-9f7a-404b-ad55-d3f43ad13cae,,,191-24-2
Beta-cypermethrin,052315-07-8,C22H19Cl2NO3,,kg,chemical,,,soil/agricultural,6098e65f-3e52-5672-89b4-519dd8987d19,,,211504-94-8; 71697-59-1; 1224510-29-5; 72204-44-5; 67375-30-8; 65731-84-2; 97955-44-7; 71697-59-1; 67375-30-8; 66290-20-8; 66841-24-5; 82523-65-7; 137497-61-1; 97955-44-7; 72204-44-5; 71697-59-1; 52315-07-8; 65731-84-2; 86753-92-6; 67375-30-8; 52315-07-8
"BOD5, Biological Oxygen Demand",,,,kg,other,,,water/ground-,57c27ba7-a61a-4932-8cd5-095c88ff0245,,,
"BOD5, Biological Oxygen Demand",,,,kg,other,,,"water/ground-, long-term",aedea697-930a-4a0e-9e4f-b9c369aa9a33,,,
"BOD5, Biological Oxygen Demand",,,,kg,other,,,water/ocean,f012d2d5-ebb4-4531-8285-0b98af3dcbd4,,,
"BOD5, Biological Oxygen Demand",,,,kg,other,,,water/surface water,70d467b6-115e-43c5-add2-441de9411348,,,
"BOD5, Biological Oxygen Demand",,,,kg,other,,,water/unspecified,91955aba-6ebc-4413-9342-f0298860b4aa,,,
Boron carbide,012069-32-8,,,kg,chemical,,,"air/low population density, long-term",454e32e4-09f5-4155-ae4c-7deab810a4b2,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,air/lower stratosphere + upper troposphere,5128d076-e7a6-4bba-9a3a-432b2bce31fd,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,air/non-urban air or from high stacks,8a2ab025-c85d-49f0-9229-45f211ea6890,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,air/unspecified,4c0d236e-e50f-409e-b84b-b053da3394fa,,,12316-49-3; 12069-32-8
Boron carbide,012069-32-8,,,kg,chemical,,,air/urban air close to ground,8aaf5a8b-b753-4d4b-8fe7-2f4969147738,,,12316-49-3; 12069-32-8
