SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetListName,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated,MemoMapper,MemoVerifier,MemoSource,MemoTarget
SimaPro9.4,1-Pentanol,5E6F7EF4-1C2C-414A-BB7D-D29AE6450363,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,1-Pentanol,9dd01d5b-3677-4822-9cd4-36d21b0e23d1,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentanol,5E6F7EF4-1C2C-414A-BB7D-D29AE6450363,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,1-Pentanol,b78e77cb-7636-4420-855e-17239984f8b3,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentanol,5E6F7EF4-1C2C-414A-BB7D-D29AE6450363,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,1-Pentanol,cc9a442f-c96a-4bdc-990d-8b58f72b4e07,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentanol,5E6F7EF4-1C2C-414A-BB7D-D29AE6450363,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,1-Pentanol,048baf1e-6cdc-44a5-92e2-32d15ff54885,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentanol,5E6F7EF4-1C2C-414A-BB7D-D29AE6450363,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,1-Pentanol,541a823c-0aad-4dc4-9123-d4af4647d942,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentene,7C520ED4-55BA-43B6-BBF3-5AD03B122FB9,"Emissions to air/low. pop., long-term",kg,=,1.0,ecoinventEFv3.7,1-Pentene,47a8dfb8-f1e5-4460-b7ca-eeea1ca44596,"air/low population density, long-term",kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentene,7C520ED4-55BA-43B6-BBF3-5AD03B122FB9,Emissions to air/stratosphere + troposphere,kg,=,1.0,ecoinventEFv3.7,1-Pentene,87eed31b-5a6b-43ae-9a02-778a8c6e4ff8,air/lower stratosphere + upper troposphere,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentene,7C520ED4-55BA-43B6-BBF3-5AD03B122FB9,Emissions to air/low. pop.,kg,=,1.0,ecoinventEFv3.7,1-Pentene,ccfea48e-0aec-4573-8ed1-fb7c0f1b14ae,air/non-urban air or from high stacks,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentene,7C520ED4-55BA-43B6-BBF3-5AD03B122FB9,Emissions to air/(unspecified),kg,=,1.0,ecoinventEFv3.7,1-Pentene,651cbfbb-3027-4e20-a5b0-4a67e86e837a,air/unspecified,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
SimaPro9.4,1-Pentene,7C520ED4-55BA-43B6-BBF3-5AD03B122FB9,Emissions to air/high. pop.,kg,=,1.0,ecoinventEFv3.7,1-Pentene,8cbaa905-41b0-4327-8403-bf1c8eb25429,air/urban air close to ground,kg,Chris Mutel,,2023-01-09T11:45:37.785336+01:00,Automated match. Notebook: Match - Identical names in air,,,
