Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"2,4-D amines",002008-39-1,,"2,4-D dimethylamine salt",kg,group?,,,air/non-urban air or from high stacks,4f777e05-70f9-4a18-a406-d8232325073f,,,
"2,4-DB",000094-82-6,,,kg,chemical,,,air/non-urban air or from high stacks,0b2a8601-aa6e-42e9-8091-21cba87c0f0c,,,94-82-6
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,air/non-urban air or from high stacks,d25a3860-4be0-4fb3-ae03-2a4f04d2aa6f,,,107-83-5
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,air/non-urban air or from high stacks,ef762eea-a8a2-49e1-8ed6-a12d325856f4,,,513-35-9
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,air/non-urban air or from high stacks,06a42317-47bd-481d-b5ce-e091843497c6,,,
Boron carbide,012069-32-8,,,kg,chemical,,,air/non-urban air or from high stacks,8a2ab025-c85d-49f0-9229-45f211ea6890,,,12316-49-3; 12069-32-8
Butanol,000071-36-3,,,kg,chemical,,,air/non-urban air or from high stacks,cb299863-b63a-45ae-a3fc-b5cc900aaeea,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/non-urban air or from high stacks,b605b6eb-8760-4142-b741-2844b00ccbb1,,,1305-62-0
"Carbon dioxide, from soil or biomass stock",000124-38-9,,,kg,chemical,,,air/non-urban air or from high stacks,78eb1859-abd9-44c6-9ce3-f3b5b33d619c,,,
"Carbon dioxide, non-fossil",000124-38-9,,,kg,chemical,,,air/non-urban air or from high stacks,d6235194-e4e6-4548-bfa3-ac095131aef4,,,
"Carbon monoxide, from soil or biomass stock",000124-38-9,CO2,,kg,chemical,,,air/non-urban air or from high stacks,68b9b577-90cf-49e4-88bb-a55d80f3ac5d,,,
"Carbon monoxide, non-fossil",000630-08-0,,,kg,chemical,,,air/non-urban air or from high stacks,b821ad93-ba6a-4d74-b6ae-ca12cd9563d7,,,
Cyfluthrin,068359-37-5,C22H18Cl2FNO3,,kg,chemical,,,air/non-urban air or from high stacks,ffaaffd3-5deb-4508-9e5f-e47f551ac2b8,,,68359-37-5
Diborane,019287-45-7,,,kg,chemical,,,air/non-urban air or from high stacks,34ce575e-a338-432a-ab49-f0ac660ff365,,,14452-61-0; 19287-45-7
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,air/non-urban air or from high stacks,f77c5e36-ee47-4437-b757-03139bb1d6d6,,,
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,air/non-urban air or from high stacks,2d17bb2f-2072-4a7a-a672-9550a97c14f5,,,110-80-5
MCPA,000094-74-6,,(4-chloro-2-methylphenoxy)acetic acid,kg,chemical,,,air/non-urban air or from high stacks,41c97929-4fc4-4c35-bdf8-f999e4b492fd,,,94-74-6
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,air/non-urban air or from high stacks,46ecffe9-d6c6-4763-b575-dd73d5bdd727,,,
"Methane, from soil or biomass stock",000074-82-8,CH4,,kg,chemical,,,air/non-urban air or from high stacks,9541a975-800f-4fed-9edf-28f6e411a015,,,
"Methane, non-fossil",000074-82-8,,,kg,chemical,,,air/non-urban air or from high stacks,57bdb443-d4a6-423d-8024-959b8261d02e,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Freon 10,kg,chemical,,,air/non-urban air or from high stacks,0f9f3e17-eb81-4adb-8170-049bc6b66728,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,air/non-urban air or from high stacks,b353e7d2-5b94-4b6e-a3e5-de0a10bef851,,,
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/non-urban air or from high stacks,a7284b4f-39ea-40a8-8207-91e77c455a08,,,74-89-5
Methyl parathion,000298-00-0,C8H10NO5PS,,kg,chemical,,,air/non-urban air or from high stacks,23b6a72b-f926-40e3-b88a-0fb565d36de1,,,298-00-0
Monochloroethane,000075-00-3,,,kg,chemical,,,air/non-urban air or from high stacks,1dfddbaf-11aa-4001-89e7-1303b3a95e02,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,,kg,group,,,air/non-urban air or from high stacks,33b38ccb-593b-4b11-b965-10d747ba3556,,,
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,air/non-urban air or from high stacks,61adbbe0-009c-4820-b38b-a2c3c42b918e,,,88-72-2
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,air/non-urban air or from high stacks,5b951316-f3b3-4dfc-81e9-d3cc155ec831,,,
Potassium chloride,007447-40-7,,,kg,chemical,,,air/non-urban air or from high stacks,989fb36e-b530-46b4-88c2-a28d9f1efa7b,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/non-urban air or from high stacks,38d8a2a4-1334-4488-9282-271cd532c39a,,,1310-58-3
Propanol,000071-23-8,,,kg,chemical,,,air/non-urban air or from high stacks,29bfab29-0ad0-47da-b5b9-a76328ba5a64,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
Pyraclostrobin,175013-18-0,C19H18ClN3O4,,kg,chemical,,,air/non-urban air or from high stacks,99c0e2e2-6433-44f9-84f8-8cfa35c9099e,,,175013-18-0
Quizalofop-ethyl,076578-14-8,C19H17ClN2O4,,kg,chemical,,,air/non-urban air or from high stacks,7c034422-6b7a-49c8-afcf-d02cadce9cd5,,,76578-14-8
"Radiation, electromagnetic",,,,MJ,energy,,,air/non-urban air or from high stacks,10f2525f-b35b-4d8a-ad99-03acf1afce6b,,,
