Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/surface water,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,,,
Boron carbide,012069-32-8,,,kg,chemical,,,water/surface water,cfd4f0cb-8f13-4d7b-a3a7-ea454aa7643a,,,12316-49-3; 12069-32-8
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/surface water,af83b42f-a4e6-4457-be74-46a87798f82a,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/surface water,ac066c02-b403-407b-a1f0-b29ad0f8188f,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/surface water,85727faa-6607-4834-a34c-45a742a24c29,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/surface water,6d9550e2-e670-44c1-bad8-c0c4975ffca7,,,
Diborane,019287-45-7,,,kg,chemical,,,water/surface water,40cb6ea0-d72a-47aa-b186-0c05891187e0,,,14452-61-0; 19287-45-7
Dissolved solids,,,,kg,other,,,water/surface water,cfecebe1-1e13-458d-85bc-d40a9f934927,,,
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/surface water,88eaa159-4194-49eb-9905-9b937e644fb8,,,16872-11-0
Fresh water (obsolete),,,,m3,water,,,water/surface water,8bdedc25-af46-4c46-9b3a-670d0c177d8f,,,
Krypton-85,013983-27-2,Kr,,kBq,chemical,,,water/surface water,ae0d3325-09c1-45ad-90d0-a9b2097b707d,,,13983-27-2
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/surface water,e98084d6-88a2-48cf-9ad5-6462fe9cf857,,,17341-24-1
Methyl borate,000121-43-7,,,kg,chemical,,,water/surface water,931f666b-6665-48a5-8fb0-7beced65c144,,,1212-43-7; 3349-42-6; 121-43-7
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/surface water,9798359e-a3ee-4362-a038-23a188582c6e,,,
"Oils, non-fossil",,,,kg,group,,,water/surface water,8244db98-b33f-4f4e-98e5-39dd130a1713,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/surface water,b59faa48-28a7-485e-b8c1-6284dff23282,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/surface water,1653bf60-f682-4088-b02d-6dc44eae2786,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/surface water,71b8d07b-d181-43f1-b8a2-67d7404a66ad,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/surface water,af9793ba-25a1-4928-a14a-4bcf7d5bd3f7,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/surface water,1fc409bc-b8e7-48b2-92d5-2ced4aa7bae2,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/surface water,3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70,,,
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/surface water,ff36578b-f403-4656-b934-81d8d4e02dc8,,,15969-58-1
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/surface water,8df6a0bc-e255-4091-b8d2-61fdda79fdd0,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/surface water,a46a250e-297d-43e9-b1c4-052cdcfb79c5,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/surface water,541b633c-17a3-4047-bce6-0c0e4fdb7c10,,,
