Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Boron carbide,012069-32-8,,,kg,chemical,,,water/surface water,cfd4f0cb-8f13-4d7b-a3a7-ea454aa7643a,,,12316-49-3; 12069-32-8
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/surface water,85727faa-6607-4834-a34c-45a742a24c29,,,
Diborane,019287-45-7,,,kg,chemical,,,water/surface water,40cb6ea0-d72a-47aa-b186-0c05891187e0,,,14452-61-0; 19287-45-7
Dissolved solids,,,,kg,other,,,water/surface water,cfecebe1-1e13-458d-85bc-d40a9f934927,,,
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/surface water,88eaa159-4194-49eb-9905-9b937e644fb8,,,16872-11-0
Fresh water (obsolete),,,,m3,water,,,water/surface water,8bdedc25-af46-4c46-9b3a-670d0c177d8f,,,
Krypton-85,013983-27-2,Kr,,kBq,chemical,,,water/surface water,ae0d3325-09c1-45ad-90d0-a9b2097b707d,,,13983-27-2
Methyl borate,000121-43-7,,,kg,chemical,,,water/surface water,931f666b-6665-48a5-8fb0-7beced65c144,,,1212-43-7; 3349-42-6; 121-43-7
"Oils, non-fossil",,,,kg,group,,,water/surface water,8244db98-b33f-4f4e-98e5-39dd130a1713,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/surface water,71b8d07b-d181-43f1-b8a2-67d7404a66ad,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/surface water,8df6a0bc-e255-4091-b8d2-61fdda79fdd0,,,
