Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
"Arsenic, ion",017428-41-0,,,kg,chemical,,,water/ground-,1f607ae2-b42d-4411-90b8-e9bbac66a554,,,
"BOD5, Biological Oxygen Demand",,,,kg,other,,,water/ground-,57c27ba7-a61a-4932-8cd5-095c88ff0245,,,
Boron carbide,012069-32-8,,,kg,chemical,,,water/ground-,dccaaabc-673d-40bb-a030-1fd0543a3a2a,,,12316-49-3; 12069-32-8
"Cadmium, ion",022537-48-0,,,kg,chemical,,,water/ground-,3937f5a5-b4a4-434d-9fc3-1d29064fc3f8,,,
"Calcium, ion",014127-61-8,,,kg,chemical,,,water/ground-,1d0f4392-8c91-4d01-8a5d-f8fe1f5b05c9,,,
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/ground-,6eb5976c-c1e1-4e3e-a362-a46054941573,,,
"COD, Chemical Oxygen Demand",,,,kg,other,,,water/ground-,be10dd54-eb4d-48ae-9e14-7d79ce8b170d,,,
"Copper, ion",017493-86-6,,,kg,chemical,,,water/ground-,c3b659e5-35f1-408c-8cb5-b5f9b295c76e,,,
Diborane,019287-45-7,,,kg,chemical,,,water/ground-,251b1db4-29e6-4312-bc30-ef7ae34aaaa3,,,14452-61-0; 19287-45-7
Dissolved solids,,,,kg,other,,,water/ground-,54c743a4-5438-4f3c-8e84-89b3e6ec0cc0,,,
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/ground-,876e49fb-b3d6-48ca-8acc-473f8ee05aad,,,16872-11-0
Krypton-85,013983-27-2,,,kBq,chemical,,,water/ground-,b8c4cd64-27cd-43ca-ac5e-011ebdbee7ec,,,13983-27-2
"Lithium, ion",017341-24-1,,,kg,chemical,,,water/ground-,09cf7c11-0269-4fc1-a5f3-47121a7882d3,,,17341-24-1
Methyl borate,000121-43-7,,,kg,chemical,,,water/ground-,81057475-9f8a-47ff-8c0b-ce702467fa72,,,1212-43-7; 3349-42-6; 121-43-7
"Nickel, ion",014701-22-5,,,kg,chemical,,,water/ground-,e030108f-2125-4bcb-a73b-ad72130fcca3,,,
"Perchlorate, ion",014797-73-0,,,kg,chemical,,,water/ground-,74f5020d-ee9e-400b-9e64-03dead9e4ffa,,,
"Potassium, ion",024203-36-9,,,kg,chemical,,,water/ground-,a07b8a8c-8cab-4656-a82f-310e8069e323,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ground-,7a832300-1384-4b6b-aee0-598b30763d03,,,
"Silver, ion",014701-21-4,,,kg,chemical,,,water/ground-,71cfe87c-ab80-421e-adba-afb7d5bd0861,,,
"Sodium, ion",017341-25-2,,,kg,chemical,,,water/ground-,ee9fdd7c-5e29-4bdb-852a-3258f06ec2ab,,,
"Sulfate, ion",014996-02-2,HO4S-,,kg,chemical,,,water/ground-,b8c794de-ac20-47f6-ae87-84d91e95da93,,,
"Tin, ion",022537-50-4,,,kg,chemical,,,water/ground-,f73177d8-5e57-4f0d-ba34-6889cfdfed40,,,
"Titanium, ion",022541-75-9,,,kg,chemical,,,water/ground-,e2380d91-f278-41ee-9926-15272a7d1443,,,15969-58-1
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ground-,c40a3efb-7988-40f1-be9b-a1d8c9a4c5a0,,,
"Vanadium, ion",022541-77-1,,,kg,chemical,,,water/ground-,ed1fd27e-014a-41cf-842f-7b2022b0be79,,,
"Zinc, ion",023713-49-7,,,kg,chemical,,,water/ground-,7e769b3e-03fb-4b53-be15-85a910dcfea9,,,
