Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Boron carbide,012069-32-8,,,kg,chemical,,,water/ocean,965244c8-43ad-4629-91df-43c845d391e5,,,12316-49-3; 12069-32-8
"Chlorosilane, trimethyl-",000075-77-4,,,kg,chemical,,,water/ocean,d9de01f7-815c-4946-b10f-02972805260a,,,
Diborane,019287-45-7,,,kg,chemical,,,water/ocean,16176f2c-6c9e-447b-99fb-e2f1d651c849,,,14452-61-0; 19287-45-7
Dissolved solids,,,,kg,other,,,water/ocean,901a459c-9a1c-46a0-a785-6ec01a33b04f,,,
Fluoboric acid,016872-11-0,,,kg,chemical,,,water/ocean,969e148a-eeb1-4d37-b388-8cee13212281,,,16872-11-0
Krypton-85,013983-27-2,,,kBq,chemical,,,water/ocean,30614997-3952-4e2a-bde2-4bce2cada098,,,13983-27-2
Methyl borate,000121-43-7,,,kg,chemical,,,water/ocean,25577c13-5625-41cf-a921-9e82f81d2131,,,1212-43-7; 3349-42-6; 121-43-7
"Oils, non-fossil",,,,kg,group,,,water/ocean,ae8a126c-b807-4e88-88e8-e7f46d098301,,,
"Radioactive species, from fission and activation",,,,kBq,group,,,water/ocean,cd13af82-bcbf-4c27-bbf5-f07ed38b6294,,,
Salt water (obsolete),,,,m3,water,,,water/ocean,91861063-1826-4860-9957-7c5bde5817a6,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,water/ocean,7e8362c6-7627-4d9c-b035-38e02c3c1625,,,
