Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Boron carbide,012069-32-8,,,kg,chemical,,,air/unspecified,4c0d236e-e50f-409e-b84b-b053da3394fa,,,12316-49-3; 12069-32-8
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/unspecified,5c2957fe-5790-4bbe-a7f1-06be8e6fb89a,,,1305-62-0
Diborane,019287-45-7,,,kg,chemical,,,air/unspecified,57655806-a54e-47ca-a8d2-9881813b7afa,,,14452-61-0; 19287-45-7
Ethylene,000074-85-1,,,kg,chemical,,,air/unspecified,90f722bf-cb9b-571a-88fc-34286632bdc4,,,68037-39-8; 9002-88-4; 74-85-1
Hydrochloric acid,007647-01-0,,,kg,chemical,,,air/unspecified,c9a8073a-8a19-5b9b-a120-7d549563b67b,,,185912-82-7; 124760-64-1; 2647-01-0; 7698-05-7; 7647-01-0
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/unspecified,ec420d84-577b-402e-bd90-f8a4b2310135,,,74-89-5
Naphtalene,000091-20-3,C10H8,"bicyclo(4.4.0)deca-1,3,5,7,9-pentene",kg,chemical,,,air/unspecified,7346ba9f-476c-4343-9f37-d1bb174eed6d,,,72931-45-4; 25135-16-4; 1683-98-3; 91-20-3; 91-20-3
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,,kg,group,,,air/unspecified,d3260d0e-8203-4cbb-a45a-6a13131a5108,,,
Potassium chloride,007447-40-7,,,kg,chemical,,,air/unspecified,c6e057e1-c344-455c-a613-e1d222e58048,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/unspecified,a817ad04-5b8f-48cd-a2e7-2c798a65f0a7,,,1310-58-3
"Radiation, electromagnetic",,,,MJ,energy,,,air/unspecified,1ff59fcb-f634-422c-bbbf-63dae44d9485,,,
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/unspecified,5298c766-a7f8-4bff-8409-369818561b7c,,,7601-89-0
Trichloroethylene,000079-01-6,,,kg,chemical,,,air/unspecified,a0950325-06dc-5ca0-84b6-983c9e6ccf74,,,79-01-6
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/unspecified,0e6489b3-cfcf-4563-9064-67637fc455de,,,
