Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
Boron carbide,012069-32-8,,,kg,chemical,,,air/lower stratosphere + upper troposphere,5128d076-e7a6-4bba-9a3a-432b2bce31fd,,,12316-49-3; 12069-32-8
Calcium hydroxide,001305-62-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,411d78df-01f8-4a5f-8d13-92670620b934,,,1305-62-0
Diborane,019287-45-7,,,kg,chemical,,,air/lower stratosphere + upper troposphere,e3a77fe9-4fa1-4977-93cf-3495b355817f,,,14452-61-0; 19287-45-7
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,air/lower stratosphere + upper troposphere,78457869-af20-404f-a3bf-bad384fc177b,,,74-89-5
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,not including single substances,kg,group,,,air/lower stratosphere + upper troposphere,36c96aed-9335-4564-8cdd-46f01a13700c,,,
Potassium chloride,007447-40-7,,,kg,chemical,,,air/lower stratosphere + upper troposphere,5f16e477-6c5d-4c10-98df-97d47e584351,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,air/lower stratosphere + upper troposphere,0a17349d-b0d6-4dae-b3e6-c363df32148c,,,1310-58-3
"Radiation, electromagnetic",,,,MJ,energy,,,air/lower stratosphere + upper troposphere,26997b2a-7acf-445b-b07e-d6736fd4ac81,,,
Sodium perchlorate,007601-89-0,,,kg,chemical,,,air/lower stratosphere + upper troposphere,021b8f30-26ac-4012-880a-69bfd65bfed4,,,7601-89-0
Trichlorosilane,010025-78-2,,,kg,chemical,,,air/lower stratosphere + upper troposphere,e4020f30-9370-4f8d-854b-a342d4d6419c,,,
