Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit,Unnamed: 11,Second CAS
2-Methyl pentane,000107-83-5,C6H14,Isohexane,kg,chemical,,,"air/low population density, long-term",1b4da243-3412-4425-b44e-dea22e7ebd43,,,107-83-5
2-Methyl-2-butene,000513-35-9,,n-Amylene,kg,chemical,,,"air/low population density, long-term",394c876b-9b10-4f7f-b2b7-4e61b691d7c6,,,513-35-9
"Benzene, dichloro",000095-50-1,,,kg,chemical,,,"air/low population density, long-term",584ffb1c-036d-417b-a9d1-1ec694dc2cdc,,,
Boron carbide,012069-32-8,,,kg,chemical,,,"air/low population density, long-term",454e32e4-09f5-4155-ae4c-7deab810a4b2,,,12316-49-3; 12069-32-8
Butanol,000071-36-3,,,kg,chemical,,,"air/low population density, long-term",f202452b-5aff-45e6-9001-5fb0a2de7992,,,91732-68-2; 21044-20-2; 32586-14-4; 118104-91-9; 71-36-3; 35296-72-1; 71-36-3
Calcium hydroxide,001305-62-0,,,kg,chemical,,,"air/low population density, long-term",d01e19ca-a74b-4c54-88b8-8effdade14c9,,,1305-62-0
Diborane,019287-45-7,,,kg,chemical,,,"air/low population density, long-term",35087164-f31a-49b4-9518-c559e483fbe6,,,14452-61-0; 19287-45-7
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",001746-01-6,,,kg,group?,,,"air/low population density, long-term",e69dfe04-4b45-4e87-a6ce-08b1af61ca22,,,
Ethylene glycol monoethyl ether,000110-80-5,,,kg,chemical,,,"air/low population density, long-term",5403d20f-0a41-44c0-8c17-9f13a99888f9,,,110-80-5
"Methane, chloro-fluoro-, HCFC-31",000593-70-4,,,kg,chemical,,,"air/low population density, long-term",8b1912e7-fa62-4fa7-9d33-46da503ad788,,,
"Methane, tetrachloro-, R-10",000056-23-5,,Tetrachlormethan,kg,chemical,,,"air/low population density, long-term",ba5c9458-44df-4d93-a7c3-9389f65166d8,,,
"Methane, tetrafluoro-, R-14",000075-73-0,,,kg,chemical,,,"air/low population density, long-term",e59a199f-d4ed-4d43-82b1-71c4a8fae867,,,
Methyl amine,000074-89-5,CH5N,,kg,chemical,,,"air/low population density, long-term",b42ad523-227d-4774-bcc6-a5f4f7ba2bb2,,,74-89-5
Monochloroethane,000075-00-3,,,kg,chemical,,,"air/low population density, long-term",10e38581-58c8-4b27-85a4-6db6a83286ba,,,7371-46-2; 25854-33-5; 23072-56-2; 16520-13-1; 19199-91-8; 68411-72-3; 75-00-3
"NMVOC, non-methane volatile organic compounds, unspecified origin",,,not including single substances,kg,group,,,"air/low population density, long-term",3f5339ef-1939-4f44-8cd6-98ac7584d456,,,
o-Nitrotoluene,000088-72-2,,"o-Mononitrotoluene, o-methylnitrobenzene, 2-nitrotoluene, ONT",kg,chemical,,,"air/low population density, long-term",51f57752-1155-4835-9cbe-95c73f06f2a9,,,88-72-2
"Phenol, 2,4-dichloro",000120-83-2,,,kg,chemical,,,"air/low population density, long-term",d5d3eed9-6834-4038-af2d-40e737574062,,,
Potassium chloride,007447-40-7,,,kg,chemical,,,"air/low population density, long-term",9ab5099c-e419-4999-a604-1f1c1f361092,,,14336-88-0; 7447-40-7
Potassium hydroxide,001310-58-3,,,kg,chemical,,,"air/low population density, long-term",bda0ac8a-4254-42e5-8265-6b469df4c2c8,,,1310-58-3
Propanol,000071-23-8,,,kg,chemical,,,"air/low population density, long-term",ad3e6f24-22b0-4ca4-9f2c-f0f5f180f633,,,71-31-8; 19986-23-3; 71-23-8; 64118-40-7; 4712-36-1; 142583-61-7; 71-23-8
"Radiation, electromagnetic",,,,MJ,energy,,,"air/low population density, long-term",e784ef7a-2a62-4636-97bc-f0be8ca2b969,,,
Sodium perchlorate,007601-89-0,,,kg,chemical,,,"air/low population density, long-term",fd776e0f-85db-4940-9b9f-5c42dd16af12,,,7601-89-0
Sodium tetrahydridoborate,016940-66-2,,,kg,chemical,,,"air/low population density, long-term",f91cec3b-a79f-41f3-bc74-cdda6f91964f,,,
"Toluene, 2-chloro",000095-49-8,,"1-chloro-2-methylbenzene, o-chlorotoluene, o-tolyl chloride",kg,chemical,,,"air/low population density, long-term",3400c608-5098-4f36-8d72-e5a20e0a5c39,,,
Trichlorosilane,010025-78-2,,,kg,chemical,,,"air/low population density, long-term",4a44767e-63a3-4ba3-8f9e-a193f5b39a61,,,
